"Id","SalePrice"
2849,202433.524839861
2850,275235.530266493
2851,235713.654553571
2852,232698.554225664
2853,239284.180978435
2854,142982.225407715
2855,198734.475434885
2856,200560.138121929
2857,186561.770137307
2858,201571.272775683
2859,122527.040087855
2860,134274.066684276
2861,116617.744161683
2862,167112.477898489
2863,124875.924944319
2864,218584.948478834
2865,145068.159020575
2866,139977.872757327
2867,97118.5754859353
2868,90807.081758028
2869,116441.615373483
2870,119182.065608532
2871,80390.9219046727
2872,52614.8299458419
2873,106522.690521528
2874,137420.567506742
2875,122997.819480736
2876,174598.436210415
2877,142904.537268303
2878,177686.966970301
2879,132693.444728852
2880,99923.6127540479
2881,147317.710976782
2882,181972.157157848
2883,201724.940600769
2884,197030.901235576
2885,198316.83336757
2886,228539.863546652
2887,101403.103144011
2888,137634.155155262
2889,45241.1117736887
2890,73041.5715410748
2891,135535.006840752
2892,42054.8710658082
2893,83353.6116086953
2894,53746.4896357821
2895,332651.602993974
2896,294379.292099448
2897,195696.263968603
2898,145929.009926603
2899,202932.514307758
2900,163953.85774852
2901,207589.16742258
2902,181788.549843201
2903,335341.630424246
2904,346426.579702483
2905,104380.993997326
2906,199921.292113599
2907,106633.727655239
2908,137982.953758822
2909,146357.564848874
2910,79898.7117707717
2911,78731.1975940655
2912,143713.092132236
2913,77095.2730031784
2914,75043.2795016807
2915,81593.6194896494
2916,76565.9407332684
2917,150774.606233117
2918,120193.354281904
2919,199714.4831181
