"Id","SalePrice"
2852,223902.407590818
2853,233035.196973411
2854,139730.596468882
2855,200733.120628052
2856,208294.82902573
2857,187095.243601194
2858,199991.235012561
2859,132831.70326186
2860,125142.751181418
2861,132053.610180584
2862,183981.901951473
2863,166361.590016283
2864,226962.688949643
2865,142070.950168776
2866,133606.878926969
2867,97004.1008197787
2868,108111.546408898
2869,120200.09107177
2870,144589.911757112
2871,102120.809610539
2872,65555.4176946217
2873,106093.72873069
2874,136433.696562655
2875,126061.983787096
2876,154907.229857758
2877,142107.519460853
2878,176502.566373432
2879,137100.437161906
2880,114135.353386797
2881,156739.320181162
2882,167104.723363006
2883,181031.850803055
2884,176842.236961242
2885,179909.949722882
2886,209701.261894461
2887,102250.415985997
2888,126128.369439414
2889,63056.3936495994
2890,86673.4132160489
2891,135694.653318756
2892,59921.0003475817
2893,99581.1562160723
2894,64728.031874892
2895,306025.096143796
2896,280941.464846471
2897,182715.508076441
2898,146601.616440074
2899,211669.935733598
2900,160074.5609466
2901,194284.595037991
2902,188139.961829612
2903,332354.678854327
2904,331803.542775259
2905,166361.590016283
2906,190027.154700203
2907,111461.043780816
2908,128725.976387049
2909,146450.090677742
2910,83442.7479451282
2911,85477.1410438644
2912,153761.812892518
2913,88332.0442491448
2914,85116.4705574585
2915,85577.726248105
2916,87750.568200372
2917,153868.986619738
2918,116850.85965789
2919,201382.784148561
